"時間","原始值"," 年增率(%)"
"2012",11858812,2.88
"2013",12346322,4.11
"2014",13236549,7.21
"2015",14041824,6.08
"2016",14346163,2.17
"2017",14775599,2.99
"2018",14829246,0.36
"2019",15159996,2.23
"2020",16348781,7.84
"2021",17198616,5.20

